iter	Passed	Remaining
0	148	148598
1	150	74924
2	151	50462
3	153	38268
4	155	30933
5	157	26041
6	158	22540
7	160	19951
8	163	17948
9	164	16330
10	167	15015
11	169	13940
12	171	13012
13	173	12221
14	175	11553
15	177	10939
16	179	10404
17	182	9930
18	184	9517
19	186	9144
20	189	8811
21	191	8503
22	193	8207
23	195	7932
24	197	7692
25	200	7513
26	203	7322
27	205	7136
28	208	6964
29	210	6792
30	212	6633
31	214	6494
32	217	6361
33	219	6233
34	221	6101
35	223	5986
36	225	5872
37	227	5764
38	229	5657
39	231	5552
40	233	5455
41	235	5363
42	237	5279
43	238	5187
44	240	5097
45	241	5011
46	243	4931
47	244	4851
48	246	4776
49	247	4700
50	249	4634
51	250	4562
52	251	4493
53	252	4429
54	254	4365
55	255	4301
56	256	4237
57	257	4177
58	258	4118
59	259	4062
60	260	4006
61	261	3952
62	262	3902
63	263	3848
64	263	3797
65	264	3749
66	265	3701
67	266	3649
68	267	3605
69	267	3560
70	268	3518
71	269	3477
72	270	3437
73	271	3397
74	272	3358
75	273	3321
76	273	3284
77	274	3250
78	275	3217
79	276	3183
80	277	3149
81	278	3118
82	279	3086
83	280	3055
84	280	3022
85	281	2992
86	282	2960
87	282	2932
88	283	2905
89	284	2878
90	285	2851
91	286	2825
92	287	2799
93	287	2774
94	288	2750
95	289	2726
96	290	2703
97	291	2680
98	292	2657
99	292	2636
100	293	2614
101	294	2590
102	295	2569
103	295	2549
104	296	2528
105	297	2508
106	298	2490
107	299	2471
108	300	2452
109	300	2434
110	301	2416
111	302	2398
112	303	2382
113	304	2365
114	305	2349
115	305	2331
116	306	2315
117	307	2299
118	308	2282
119	309	2266
120	309	2251
121	310	2236
122	311	2218
123	311	2203
124	312	2190
125	313	2176
126	314	2161
127	315	2146
128	315	2132
129	316	2118
130	317	2105
131	318	2093
132	319	2082
133	320	2071
134	321	2060
135	322	2049
136	323	2037
137	324	2025
138	325	2014
139	326	2004
140	327	1994
141	328	1984
142	329	1973
143	330	1962
144	331	1952
145	332	1946
146	333	1935
147	334	1926
148	335	1916
149	336	1907
150	337	1897
151	338	1887
152	339	1877
153	340	1868
154	340	1858
155	341	1849
156	342	1839
157	343	1830
158	344	1821
159	345	1812
160	346	1803
161	346	1794
162	347	1785
163	348	1777
164	349	1770
165	350	1761
166	351	1753
167	352	1745
168	353	1737
169	354	1729
170	355	1721
171	356	1713
172	356	1705
173	357	1698
174	358	1690
175	359	1683
176	360	1675
177	361	1668
178	362	1661
179	363	1654
180	363	1645
181	364	1638
182	365	1631
183	366	1624
184	367	1617
185	368	1610
186	368	1604
187	369	1596
188	370	1590
189	371	1583
190	372	1576
191	373	1569
192	374	1563
193	374	1557
194	376	1552
195	377	1546
196	377	1540
197	378	1534
198	379	1528
199	380	1523
200	381	1517
201	382	1511
202	383	1505
203	384	1499
204	385	1493
205	385	1487
206	386	1481
207	387	1476
208	388	1470
209	389	1464
210	390	1459
211	391	1454
212	392	1449
213	393	1444
214	394	1438
215	394	1433
216	395	1428
217	396	1423
218	397	1417
219	398	1412
220	399	1407
221	400	1402
222	401	1397
223	402	1392
224	402	1387
225	403	1382
226	404	1377
227	405	1372
228	406	1368
229	407	1363
230	408	1358
231	408	1353
232	409	1348
233	410	1344
234	411	1339
235	412	1334
236	413	1330
237	414	1325
238	415	1321
239	415	1317
240	416	1312
241	417	1308
242	418	1304
243	419	1299
244	420	1295
245	421	1291
246	422	1286
247	422	1282
248	423	1278
249	424	1274
250	425	1270
251	426	1265
252	427	1261
253	428	1257
254	429	1253
255	429	1249
256	430	1245
257	431	1242
258	432	1238
259	433	1234
260	434	1230
261	435	1226
262	436	1222
263	437	1219
264	438	1215
265	439	1211
266	439	1207
267	440	1204
268	441	1199
269	442	1196
270	443	1192
271	444	1188
272	444	1185
273	445	1181
274	446	1177
275	447	1174
276	448	1170
277	449	1167
278	450	1163
279	451	1160
280	452	1156
281	452	1153
282	453	1149
283	454	1146
284	455	1143
285	456	1140
286	457	1136
287	458	1133
288	459	1129
289	460	1127
290	461	1124
291	462	1121
292	463	1118
293	464	1115
294	465	1111
295	466	1108
296	466	1105
297	467	1102
298	468	1099
299	469	1096
300	470	1093
301	471	1089
302	472	1086
303	473	1083
304	474	1080
305	475	1077
306	476	1075
307	477	1072
308	478	1069
309	478	1066
310	479	1062
311	480	1059
312	481	1056
313	482	1053
314	483	1051
315	484	1048
316	485	1045
317	486	1042
318	486	1039
319	487	1036
320	488	1033
321	489	1030
322	490	1027
323	491	1024
324	492	1021
325	492	1019
326	493	1016
327	494	1013
328	495	1010
329	496	1007
330	497	1004
331	498	1002
332	499	1000
333	500	997
334	500	994
335	501	991
336	502	988
337	503	986
338	504	983
339	505	981
340	506	978
341	507	975
342	507	973
343	508	970
344	509	967
345	510	965
346	511	962
347	512	959
348	513	957
349	514	954
350	515	952
351	515	949
352	516	947
353	517	944
354	518	942
355	519	939
356	520	936
357	521	934
358	521	931
359	522	929
360	523	926
361	524	924
362	525	921
363	526	919
364	527	917
365	528	914
366	529	912
367	529	910
368	530	907
369	531	905
370	532	902
371	533	900
372	534	898
373	535	895
374	535	893
375	536	890
376	537	888
377	538	886
378	539	883
379	540	881
380	541	879
381	541	876
382	542	874
383	543	871
384	544	869
385	545	867
386	546	865
387	546	862
388	547	860
389	548	858
390	549	855
391	550	853
392	551	851
393	552	849
394	552	846
395	553	844
396	554	842
397	555	840
398	556	837
399	557	835
400	558	833
401	559	831
402	559	829
403	560	827
404	561	825
405	562	823
406	563	821
407	564	819
408	565	817
409	566	814
410	567	812
411	567	810
412	568	808
413	569	806
414	570	804
415	571	801
416	572	799
417	572	797
418	573	795
419	574	793
420	575	791
421	576	789
422	577	787
423	578	785
424	579	783
425	579	781
426	580	779
427	581	777
428	582	775
429	583	772
430	584	771
431	584	768
432	585	766
433	586	764
434	587	763
435	588	761
436	589	759
437	589	757
438	591	755
439	591	753
440	592	751
441	593	749
442	594	747
443	595	746
444	596	744
445	597	742
446	598	740
447	599	738
448	600	736
449	600	734
450	601	732
451	602	730
452	603	729
453	604	727
454	605	725
455	606	723
456	607	721
457	608	719
458	608	717
459	609	715
460	610	714
461	611	712
462	612	710
463	613	708
464	614	706
465	615	704
466	615	703
467	616	701
468	617	699
469	618	697
470	619	695
471	620	693
472	621	691
473	621	690
474	622	688
475	623	686
476	624	684
477	625	682
478	626	681
479	627	679
480	627	677
481	628	675
482	629	673
483	630	672
484	631	670
485	631	668
486	632	666
487	633	665
488	634	663
489	635	661
490	636	659
491	637	658
492	638	656
493	639	654
494	640	652
495	640	651
496	641	649
497	642	647
498	643	645
499	644	644
500	644	642
501	645	640
502	646	638
503	647	637
504	648	635
505	649	633
506	650	632
507	651	630
508	651	628
509	652	627
510	653	625
511	654	623
512	655	622
513	656	620
514	657	618
515	657	617
516	658	615
517	659	613
518	660	612
519	661	610
520	662	608
521	663	607
522	664	605
523	664	604
524	665	602
525	666	600
526	667	599
527	668	597
528	669	595
529	670	594
530	670	592
531	671	590
532	672	589
533	673	587
534	674	586
535	675	584
536	676	582
537	677	581
538	678	579
539	678	578
540	679	576
541	680	575
542	681	573
543	682	571
544	683	570
545	683	568
546	684	567
547	685	565
548	686	564
549	687	562
550	688	560
551	689	559
552	690	557
553	690	556
554	692	554
555	693	553
556	693	551
557	694	550
558	695	548
559	696	547
560	697	545
561	698	544
562	699	542
563	699	541
564	700	539
565	701	537
566	702	536
567	703	534
568	704	533
569	705	532
570	706	530
571	707	529
572	708	527
573	708	526
574	709	524
575	710	523
576	711	521
577	712	520
578	713	518
579	714	517
580	715	515
581	715	514
582	716	512
583	717	511
584	718	509
585	719	508
586	720	506
587	720	505
588	721	503
589	722	502
590	723	500
591	724	499
592	725	497
593	726	496
594	726	494
595	727	493
596	728	491
597	729	490
598	730	488
599	731	487
600	732	486
601	733	484
602	733	483
603	734	481
604	735	480
605	736	478
606	737	477
607	738	476
608	739	474
609	740	473
610	741	471
611	741	470
612	743	469
613	743	467
614	744	466
615	745	464
616	746	463
617	747	461
618	748	460
619	749	459
620	749	457
621	750	456
622	751	454
623	752	453
624	753	452
625	754	450
626	755	449
627	755	447
628	756	446
629	757	444
630	758	443
631	759	441
632	759	440
633	760	439
634	761	437
635	762	436
636	763	435
637	764	433
638	765	432
639	766	430
640	766	429
641	767	428
642	768	426
643	769	425
644	770	424
645	771	422
646	772	421
647	773	419
648	773	418
649	774	417
650	775	415
651	776	414
652	777	413
653	778	411
654	779	410
655	780	409
656	781	408
657	782	406
658	783	405
659	784	404
660	785	402
661	786	401
662	786	399
663	787	398
664	788	397
665	789	395
666	790	394
667	791	393
668	792	391
669	792	390
670	793	389
671	794	387
672	795	386
673	796	385
674	797	383
675	798	382
676	799	381
677	800	379
678	800	378
679	801	377
680	802	375
681	803	374
682	804	373
683	805	371
684	806	370
685	806	369
686	807	368
687	808	366
688	809	365
689	810	364
690	811	362
691	812	361
692	813	360
693	814	359
694	815	357
695	816	356
696	816	355
697	817	353
698	818	352
699	819	351
700	820	349
701	821	348
702	822	347
703	823	346
704	824	344
705	824	343
706	825	342
707	826	340
708	827	339
709	828	338
710	829	337
711	830	335
712	831	334
713	831	333
714	832	331
715	833	330
716	834	329
717	835	328
718	836	326
719	837	325
720	838	324
721	839	323
722	840	321
723	840	320
724	841	319
725	842	318
726	843	316
727	844	315
728	845	314
729	846	312
730	846	311
731	847	310
732	848	309
733	849	307
734	850	306
735	851	305
736	851	304
737	852	302
738	853	301
739	854	300
740	855	298
741	856	297
742	857	296
743	857	295
744	858	293
745	859	292
746	860	291
747	861	290
748	862	288
749	863	287
750	864	286
751	864	285
752	865	283
753	866	282
754	867	281
755	868	280
756	869	278
757	869	277
758	870	276
759	871	275
760	872	274
761	873	272
762	874	271
763	875	270
764	876	269
765	877	267
766	877	266
767	878	265
768	879	264
769	880	262
770	881	261
771	882	260
772	882	259
773	883	258
774	884	256
775	885	255
776	886	254
777	887	253
778	888	252
779	889	250
780	890	249
781	891	248
782	892	247
783	892	245
784	893	244
785	894	243
786	895	242
787	896	241
788	897	239
789	898	238
790	898	237
791	899	236
792	900	235
793	901	233
794	902	232
795	903	231
796	904	230
797	904	229
798	905	227
799	906	226
800	907	225
801	908	224
802	909	223
803	910	221
804	910	220
805	911	219
806	912	218
807	913	217
808	914	215
809	915	214
810	915	213
811	916	212
812	917	211
813	918	209
814	919	208
815	920	207
816	921	206
817	921	205
818	922	203
819	923	202
820	924	201
821	925	200
822	926	199
823	926	197
824	927	196
825	928	195
826	929	194
827	930	193
828	931	192
829	932	190
830	933	189
831	934	188
832	935	187
833	936	186
834	936	185
835	937	183
836	938	182
837	939	181
838	940	180
839	940	179
840	941	178
841	942	176
842	943	175
843	944	174
844	945	173
845	946	172
846	947	171
847	948	169
848	948	168
849	949	167
850	950	166
851	951	165
852	952	164
853	953	163
854	954	161
855	955	160
856	956	159
857	956	158
858	957	157
859	958	156
860	959	154
861	960	153
862	961	152
